0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
01B5000000000000, 01B5000000000000, 010C000000000000, 00E4000000000000, 0160000000000000, 02CC000000000000, 0201000000000000, 02CC000000000000, 02CC000000000000
0264000000000000, 0264000000000000, 01FD000000000000, 017C000000000000, 026C000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
0264000000000000, 0264000000000000, 01FC000000000000, 017C000000000000, 026A000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0001000000000000
01B5000000000000, 01B5000000000000, 0143000000000000, 0130000000000000, 0172000000000000, 02D5000000000000, 0189000000000000, 02D5000000000000, 02D5000000000000
01B5000000000000, 01B5000000000000, 0129000000000000, 0130000000000000, 0190000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
01FE000000000000, 01FE000000000000, 010C000000000000, 00E4000000000000, 017C000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0001000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0112000000000000, 0092000000000000, 0112000000000000, 0112000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0001000000000000, 035E000000000000, 0000000000000000, 035E000000000000, 035E000000000000
0200000000000000, 0200000000000000, 0185000000000000, 0132000000000000, 01A7000000000000, 0032000000000000, 001B000000000000, 0032000000000000, 0032000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 02A2000000000000, 0000000000000000, 02A2000000000000, 02A2000000000000
01FE000000000000, 01FE000000000000, 014D000000000000, 0130000000000000, 017C000000000000, 0348000000000000, 01C7000000000000, 0348000000000000, 0348000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0041000000000000, 0000000000000000, 0041000000000000, 0041000000000000
01B5000000000000, 01B5000000000000, 010C000000000000, 00E4000000000000, 0146000000000000, 02DA000000000000, 018C000000000000, 02DA000000000000, 02DA000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
01FE000000000000, 01FE000000000000, 010C000000000000, 00E4000000000000, 0157000000000000, 02D3000000000000, 01A7000000000000, 02D3000000000000, 02D3000000000000
01FE000000000000, 01FE000000000000, 019B000000000000, 017C000000000000, 01C6000000000000, 0349000000000000, 01EC000000000000, 0349000000000000, 0349000000000000
01B5000000000000, 01B5000000000000, 0187000000000000, 017C000000000000, 01D5000000000000, 0352000000000000, 0261000000000000, 0352000000000000, 0352000000000000
01FE000000000000, 01FE000000000000, 01DD000000000000, 017C000000000000, 01FD000000000000, 02D9000000000000, 01AB000000000000, 02D9000000000000, 02D9000000000000
01FE000000000000, 01FE000000000000, 01B2000000000000, 017C000000000000, 01CB000000000000, 0349000000000000, 01C7000000000000, 0349000000000000, 0349000000000000
0264000000000000, 0264000000000000, 0192000000000000, 0130000000000000, 01B3000000000000, 0348000000000000, 01C7000000000000, 0348000000000000, 0348000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
02FE000000000000, 02FE000000000000, 0270000000000000, 01C8000000000000, 02D2000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0001000000000000
01B5000000000000, 01B5000000000000, 00EC000000000000, 00E4000000000000, 012E000000000000, 034D000000000000, 01CA000000000000, 034D000000000000, 034D000000000000
01FE000000000000, 01FE000000000000, 014D000000000000, 0130000000000000, 01BB000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0001000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
0264000000000000, 0264000000000000, 02A1000000000000, 0213000000000000, 02AB000000000000, 02C2000000000000, 01C5000000000000, 02C2000000000000, 02C2000000000000
01FE000000000000, 01FE000000000000, 0183000000000000, 0130000000000000, 01B3000000000000, 033D000000000000, 01E6000000000000, 033D000000000000, 033D000000000000
01FE000000000000, 01FE000000000000, 0183000000000000, 0130000000000000, 01F2000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
01FE000000000000, 01FE000000000000, 0217000000000000, 01C8000000000000, 0240000000000000, 0354000000000000, 0223000000000000, 0354000000000000, 0354000000000000
0001000000000000, 0001000000000000, 0001000000000000, 0000000000000000, 001B000000000000, 01B6000000000000, 00AA000000000000, 01B6000000000000, 01B6000000000000
0264000000000000, 0264000000000000, 01FC000000000000, 017C000000000000, 01FE000000000000, 0350000000000000, 01CC000000000000, 0350000000000000, 0350000000000000
01FE000000000000, 01FE000000000000, 014D000000000000, 0130000000000000, 0187000000000000, 034F000000000000, 01EF000000000000, 034F000000000000, 034F000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0001000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
0264000000000000, 0264000000000000, 01E3000000000000, 0130000000000000, 020F000000000000, 0343000000000000, 0218000000000000, 0343000000000000, 0343000000000000
01B5000000000000, 01B5000000000000, 0143000000000000, 0130000000000000, 0193000000000000, 0355000000000000, 0264000000000000, 0355000000000000, 0355000000000000
01FE000000000000, 01FE000000000000, 010C000000000000, 00E4000000000000, 0160000000000000, 02DA000000000000, 01D5000000000000, 02DA000000000000, 02DA000000000000
017F000000000000, 017F000000000000, 0108000000000000, 00E4000000000000, 014E000000000000, 02D1000000000000, 01CE000000000000, 02D1000000000000, 02D1000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
01FE000000000000, 01FE000000000000, 01B2000000000000, 017C000000000000, 01CB000000000000, 034B000000000000, 01C8000000000000, 034B000000000000, 034B000000000000
01B5000000000000, 01B5000000000000, 0129000000000000, 0130000000000000, 015D000000000000, 0354000000000000, 01CE000000000000, 0354000000000000, 0354000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
01B5000000000000, 01B5000000000000, 00EC000000000000, 00E4000000000000, 014A000000000000, 02D4000000000000, 0257000000000000, 02D4000000000000, 02D4000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
01B5000000000000, 01B5000000000000, 010C000000000000, 00E4000000000000, 013F000000000000, 034F000000000000, 01AD000000000000, 034F000000000000, 034F000000000000
01FE000000000000, 01FE000000000000, 014D000000000000, 0130000000000000, 0161000000000000, 0347000000000000, 017B000000000000, 0347000000000000, 0347000000000000
01B5000000000000, 01B5000000000000, 010C000000000000, 00E4000000000000, 0160000000000000, 02CC000000000000, 0202000000000000, 02CC000000000000, 02CC000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0009000000000000, 0011000000000000, 0011000000000000
0264000000000000, 0264000000000000, 01FC000000000000, 017C000000000000, 024F000000000000, 0334000000000000, 02A7000000000000, 0334000000000000, 0334000000000000
01B5000000000000, 01B5000000000000, 015B000000000000, 0130000000000000, 01AA000000000000, 034A000000000000, 025B000000000000, 034A000000000000, 034A000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0014000000000000, 0000000000000000, 0004000000000000, 0005000000000000, 0005000000000000
02FE000000000000, 02FE000000000000, 0270000000000000, 01C8000000000000, 0243000000000000, 0350000000000000, 01CC000000000000, 0350000000000000, 0350000000000000
0001000000000000, 0001000000000000, 0001000000000000, 0000000000000000, 001B000000000000, 01B6000000000000, 00AF000000000000, 01B6000000000000, 01B6000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0001000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
01FE000000000000, 01FE000000000000, 014C000000000000, 00E4000000000000, 01BB000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0001000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
01FE000000000000, 01FE000000000000, 014D000000000000, 0130000000000000, 0193000000000000, 0340000000000000, 0215000000000000, 0340000000000000, 0340000000000000
017F000000000000, 017F000000000000, 00EC000000000000, 0098000000000000, 012D000000000000, 02D0000000000000, 01A5000000000000, 02D0000000000000, 02D0000000000000
00E9000000000000, 00E9000000000000, 010D000000000000, 00B9000000000000, 00F8000000000000, 0030000000000000, 001E000000000000, 0030000000000000, 0030000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
01B5000000000000, 01B5000000000000, 010C000000000000, 00E4000000000000, 0157000000000000, 02D8000000000000, 01D3000000000000, 02D8000000000000, 02D8000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
01FE000000000000, 01FE000000000000, 0183000000000000, 0130000000000000, 01B3000000000000, 0341000000000000, 01E7000000000000, 0341000000000000, 0341000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0001000000000000, 0000000000000000, 0000000000000000, 00B3000000000000, 00B3000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
01B5000000000000, 01B5000000000000, 0143000000000000, 00E4000000000000, 0193000000000000, 02CD000000000000, 0202000000000000, 02CD000000000000, 02CD000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0001000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
0266000000000000, 0266000000000000, 01FF000000000000, 017E000000000000, 01D4000000000000, 006C000000000000, 0030000000000000, 006C000000000000, 006C000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
01B5000000000000, 01B5000000000000, 010C000000000000, 00E4000000000000, 0157000000000000, 02DA000000000000, 01D5000000000000, 02DA000000000000, 02DA000000000000
0264000000000000, 0264000000000000, 0317000000000000, 0260000000000000, 0310000000000000, 0355000000000000, 0214000000000000, 0355000000000000, 0355000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
01FE000000000000, 01FE000000000000, 014D000000000000, 0130000000000000, 01BB000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0001000000000000
01FE000000000000, 01FE000000000000, 010C000000000000, 00E4000000000000, 013B000000000000, 02D4000000000000, 015A000000000000, 02D4000000000000, 02D4000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0009000000000000, 0011000000000000, 0011000000000000
017F000000000000, 017F000000000000, 0108000000000000, 00E4000000000000, 014E000000000000, 0350000000000000, 0220000000000000, 0350000000000000, 0350000000000000
01B5000000000000, 01B5000000000000, 00C7000000000000, 0098000000000000, 0119000000000000, 02D2000000000000, 01A6000000000000, 02D2000000000000, 02D2000000000000
01B5000000000000, 01B5000000000000, 015B000000000000, 0130000000000000, 019D000000000000, 02D5000000000000, 01D1000000000000, 02D5000000000000, 02D5000000000000
01B5000000000000, 01B5000000000000, 0187000000000000, 017C000000000000, 01C6000000000000, 033E000000000000, 0214000000000000, 033E000000000000, 033E000000000000
0264000000000000, 0264000000000000, 01FC000000000000, 017C000000000000, 0222000000000000, 02BB000000000000, 01C0000000000000, 02BB000000000000, 02BB000000000000
01FE000000000000, 01FE000000000000, 01DD000000000000, 017C000000000000, 0222000000000000, 034F000000000000, 025F000000000000, 034F000000000000, 034F000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
0264000000000000, 0264000000000000, 01FC000000000000, 017C000000000000, 0230000000000000, 0000000000000000, 0001000000000000, 0002000000000000, 0002000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 012B000000000000, 0000000000000000, 012B000000000000, 012B000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 002B000000000000, 002B000000000000, 002B000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0112000000000000, 0092000000000000, 0112000000000000, 0112000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
01FE000000000000, 01FE000000000000, 014C000000000000, 0130000000000000, 0187000000000000, 02D0000000000000, 01A6000000000000, 02D0000000000000, 02D0000000000000
01FE000000000000, 01FE000000000000, 014C000000000000, 0130000000000000, 0187000000000000, 034A000000000000, 01ED000000000000, 034A000000000000, 034A000000000000
01B5000000000000, 01B5000000000000, 010C000000000000, 00E4000000000000, 0144000000000000, 034F000000000000, 01CB000000000000, 034F000000000000, 034F000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0009000000000000, 0011000000000000, 0011000000000000
02FE000000000000, 02FE000000000000, 02E7000000000000, 0213000000000000, 0291000000000000, 0342000000000000, 01C3000000000000, 0342000000000000, 0342000000000000
01B5000000000000, 01B5000000000000, 0143000000000000, 0130000000000000, 0187000000000000, 0350000000000000, 021F000000000000, 0350000000000000, 0350000000000000
01FE000000000000, 01FE000000000000, 010C000000000000, 00E4000000000000, 014F000000000000, 0348000000000000, 01C7000000000000, 0348000000000000, 0348000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0009000000000000, 0011000000000000, 0011000000000000
01FE000000000000, 01FE000000000000, 0182000000000000, 0130000000000000, 01C0000000000000, 02E1000000000000, 01D8000000000000, 02E1000000000000, 02E1000000000000
01B5000000000000, 01B5000000000000, 010C000000000000, 00E4000000000000, 0157000000000000, 02C6000000000000, 01C7000000000000, 02C6000000000000, 02C6000000000000
01FE000000000000, 01FE000000000000, 010C000000000000, 00E4000000000000, 017D000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0001000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
0264000000000000, 0264000000000000, 02A1000000000000, 0213000000000000, 027A000000000000, 02DD000000000000, 018E000000000000, 02DD000000000000, 02DD000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
01B5000000000000, 01B5000000000000, 0172000000000000, 0130000000000000, 01B2000000000000, 02D2000000000000, 01CD000000000000, 02D2000000000000, 02D2000000000000
01FE000000000000, 01FE000000000000, 0183000000000000, 0130000000000000, 01B3000000000000, 02D4000000000000, 01A7000000000000, 02D4000000000000, 02D4000000000000
01FE000000000000, 01FE000000000000, 010C000000000000, 00E4000000000000, 014E000000000000, 0239000000000000, 0134000000000000, 0239000000000000, 0239000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
01FE000000000000, 01FE000000000000, 010C000000000000, 00E4000000000000, 014E000000000000, 035E000000000000, 01D3000000000000, 035E000000000000, 035E000000000000
01FE000000000000, 01FE000000000000, 014D000000000000, 0130000000000000, 017D000000000000, 02CF000000000000, 0185000000000000, 02CF000000000000, 02CF000000000000
01FE000000000000, 01FE000000000000, 019B000000000000, 017C000000000000, 01AC000000000000, 0353000000000000, 01AB000000000000, 0353000000000000, 0353000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
01FE000000000000, 01FE000000000000, 0183000000000000, 0130000000000000, 01B3000000000000, 0347000000000000, 01EB000000000000, 0347000000000000, 0347000000000000
0264000000000000, 0264000000000000, 01FC000000000000, 017C000000000000, 020F000000000000, 02D8000000000000, 01AA000000000000, 02D8000000000000, 02D8000000000000
01FE000000000000, 01FE000000000000, 010C000000000000, 00E4000000000000, 0157000000000000, 0347000000000000, 01EB000000000000, 0347000000000000, 0347000000000000
017F000000000000, 017F000000000000, 00EC000000000000, 00E4000000000000, 0134000000000000, 0354000000000000, 0223000000000000, 0354000000000000, 0354000000000000
01FE000000000000, 01FE000000000000, 019B000000000000, 017C000000000000, 01D5000000000000, 02D0000000000000, 01CD000000000000, 02D0000000000000, 02D0000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0009000000000000, 0011000000000000, 0011000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0001000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
01FE000000000000, 01FE000000000000, 019B000000000000, 017C000000000000, 01D5000000000000, 0347000000000000, 021A000000000000, 0347000000000000, 0347000000000000
01FE000000000000, 01FE000000000000, 014D000000000000, 0130000000000000, 0173000000000000, 02D8000000000000, 0170000000000000, 02D8000000000000, 02D8000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
0264000000000000, 0264000000000000, 02A1000000000000, 0213000000000000, 0291000000000000, 034F000000000000, 01EF000000000000, 034F000000000000, 034F000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 035E000000000000, 01CC000000000000, 035E000000000000, 035E000000000000
01B5000000000000, 01B5000000000000, 0143000000000000, 0130000000000000, 0193000000000000, 0349000000000000, 025B000000000000, 0349000000000000, 0349000000000000
01FE000000000000, 01FE000000000000, 0217000000000000, 01C8000000000000, 0243000000000000, 0349000000000000, 021C000000000000, 0349000000000000, 0349000000000000
01B5000000000000, 01B5000000000000, 0143000000000000, 0130000000000000, 0187000000000000, 02E2000000000000, 01D9000000000000, 02E2000000000000, 02E2000000000000
01FE000000000000, 01FE000000000000, 012E000000000000, 00E4000000000000, 0191000000000000, 02DA000000000000, 025C000000000000, 02DA000000000000, 02DA000000000000
01FE000000000000, 01FE000000000000, 010C000000000000, 00E4000000000000, 015F000000000000, 0346000000000000, 0219000000000000, 0346000000000000, 0346000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0001000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
01B5000000000000, 01B5000000000000, 0143000000000000, 00E4000000000000, 0185000000000000, 02C8000000000000, 01C8000000000000, 02C8000000000000, 02C8000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
01B5000000000000, 01B5000000000000, 0143000000000000, 0130000000000000, 0192000000000000, 02D7000000000000, 0209000000000000, 02D7000000000000, 02D7000000000000
0264000000000000, 0264000000000000, 022A000000000000, 01C8000000000000, 01FE000000000000, 02DA000000000000, 015D000000000000, 02DA000000000000, 02DA000000000000
01FE000000000000, 01FE000000000000, 014D000000000000, 0130000000000000, 017D000000000000, 0355000000000000, 01CA000000000000, 0355000000000000, 0355000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0009000000000000, 0011000000000000, 0011000000000000
0264000000000000, 0264000000000000, 01E3000000000000, 0130000000000000, 01EC000000000000, 034F000000000000, 01CB000000000000, 034F000000000000, 034F000000000000
01FE000000000000, 01FE000000000000, 014D000000000000, 0130000000000000, 0173000000000000, 035E000000000000, 01AF000000000000, 035E000000000000, 035E000000000000
01B5000000000000, 01B5000000000000, 010C000000000000, 00E4000000000000, 0157000000000000, 0345000000000000, 0219000000000000, 0345000000000000, 0345000000000000
01B5000000000000, 01B5000000000000, 010C000000000000, 00E4000000000000, 0156000000000000, 035E000000000000, 0227000000000000, 035E000000000000, 035E000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0112000000000000, 0092000000000000, 0112000000000000, 0112000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
017F000000000000, 017F000000000000, 00EC000000000000, 00E4000000000000, 0134000000000000, 0348000000000000, 021A000000000000, 0348000000000000, 0348000000000000
01B5000000000000, 01B5000000000000, 0143000000000000, 0130000000000000, 0193000000000000, 0349000000000000, 025A000000000000, 0349000000000000, 0349000000000000
01B5000000000000, 01B5000000000000, 015B000000000000, 0130000000000000, 018D000000000000, 02C0000000000000, 019C000000000000, 02C0000000000000, 02C0000000000000
01FE000000000000, 01FE000000000000, 010C000000000000, 00E4000000000000, 0157000000000000, 034C000000000000, 01EE000000000000, 034C000000000000, 034C000000000000
01FE000000000000, 01FE000000000000, 026B000000000000, 0213000000000000, 02AB000000000000, 02C5000000000000, 01FC000000000000, 02C5000000000000, 02C5000000000000
01B5000000000000, 01B5000000000000, 010C000000000000, 00E4000000000000, 0146000000000000, 0354000000000000, 01CD000000000000, 0354000000000000, 0354000000000000
01FE000000000000, 01FE000000000000, 01B2000000000000, 017C000000000000, 01D9000000000000, 0343000000000000, 01E8000000000000, 0343000000000000, 0343000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
01FE000000000000, 01FE000000000000, 010C000000000000, 00E4000000000000, 0146000000000000, 034F000000000000, 01AD000000000000, 034F000000000000, 034F000000000000
02FE000000000000, 02FE000000000000, 0374000000000000, 0260000000000000, 02BE000000000000, 02C3000000000000, 0152000000000000, 02C3000000000000, 02C3000000000000
0001000000000000, 0001000000000000, 0001000000000000, 0001000000000000, 0001000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
01FE000000000000, 01FE000000000000, 010C000000000000, 00E4000000000000, 014E000000000000, 0353000000000000, 01CD000000000000, 0353000000000000, 0353000000000000
0200000000000000, 0200000000000000, 01DC000000000000, 017C000000000000, 01C0000000000000, 0000000000000000, 0012000000000000, 0029000000000000, 002B000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
01FE000000000000, 01FE000000000000, 014D000000000000, 0130000000000000, 017D000000000000, 034D000000000000, 01CA000000000000, 034D000000000000, 034D000000000000
01FE000000000000, 01FE000000000000, 014D000000000000, 0130000000000000, 01BB000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
0266000000000000, 0266000000000000, 02A5000000000000, 0216000000000000, 027C000000000000, 003A000000000000, 001F000000000000, 003A000000000000, 003A000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
01FE000000000000, 01FE000000000000, 0183000000000000, 0130000000000000, 019A000000000000, 02D4000000000000, 016F000000000000, 02D4000000000000, 02D4000000000000
01FE000000000000, 01FE000000000000, 0168000000000000, 0130000000000000, 01D6000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
01B5000000000000, 01B5000000000000, 010C000000000000, 00E4000000000000, 0160000000000000, 0351000000000000, 0261000000000000, 0351000000000000, 0351000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
01FE000000000000, 01FE000000000000, 014D000000000000, 0130000000000000, 0193000000000000, 02CE000000000000, 01CC000000000000, 02CE000000000000, 02CE000000000000
0264000000000000, 0264000000000000, 01FD000000000000, 017C000000000000, 0210000000000000, 0348000000000000, 01EC000000000000, 0348000000000000, 0348000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 010D000000000000, 0000000000000000, 0000000000000000, 0000000000000000, 0000000000000000
